appid;name;developer;publisher;release_date;price;is_free;owners_lower_bound;ccu;rating_porcentaje;positive;negative;hub_followers;total_achievements;total_dlcs;supported_languages;controller_support;platform_windows;platform_mac;platform_linux;min_ram_gb;metacritic_score;dev_game_count;dev_experience;short_desc_len;genre_action;genre_adventure;genre_casual;genre_free_to_play;genre_indie;genre_massively_multiplayer;genre_rpg;genre_racing;genre_simulation;genre_sports;genre_strategy;genre_violent;genre_gore;genre_early_access;cat_single_player;cat_multi_player;cat_co_op;cat_online_co_op;cat_local_co_op;cat_full_controller_support;cat_partial_controller_support;cat_steam_achievements;cat_steam_cloud;cat_steam_workshop;cat_in_app_purchases;cat_steam_trading_cards;cat_remote_play_together;cat_shared_split_screen_co_op;tag_pixel_art;tag_first_person;tag_open_world;tag_crafting;tag_permadeath;tag_story_rich;tag_roguelike;tag_roguelite;tag_survival;tag_horror;tag_rpg;tag_action_rpg;tag_turn_based;tag_strategy;tag_tower_defense;tag_platformer;tag_metroidvania;tag_soulslike;tag_co_op;tag_multiplayer;tag_local_co_op;tag_pvp;tag_battle_royale;tag_sandbox;tag_simulation;tag_management;tag_city_builder;tag_sports;tag_racing;tag_puzzle;tag_point_&_click;tag_visual_novel;tag_anime;tag_2d;tag_3d;tag_realistic;tag_low_poly;tag_cartoon;tag_dark;tag_atmospheric;tag_relaxing;tag_difficult;tag_casual;tag_indie;tag_early_access;tag_free_to_play;tag_vr;tag_moba;tag_fps;tag_stealth;ts_total_reviews;ts_positive;ts_negative;ts_steam_purchase;ts_early_access;ts_months_active;ts_avg_playtime_hrs;ts_positive_ratio;label
1296360;Archvale;;;;14.99;0;200000;5;88.85;1992;250;0;40;0;8;full;0;0;0;4.0;0;1;Novato;213;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;510;445;65;406;0;29;15.54;0.873;1
225000;Tomb Raider V: Chronicles (2000);;;;1.74;0;200000;3;72.77;628;235;0;0;0;1;none;0;0;0;0.5;0;1;Novato;333;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;98;42;123;0;28;14.95;0.7;1
391780;Uebergame;;;;0.0;1;200000;1;53.25;254;223;0;0;0;1;none;0;0;0;2.0;0;1;Novato;249;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;13;12;1;13;0;10;5.65;0.923;1
1124660;STORM AREA 51: AYY LMAO EDITION;;;;2.19;0;200000;1;77.89;789;224;0;44;0;20;full;0;0;0;4.0;0;1;Novato;257;1;1;1;0;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;124;87;37;101;0;29;70.46;0.702;1
33320;Prince of Persia: The Forgotten Sands™;;;;7.99;0;200000;5;69.7;1767;768;0;0;0;5;none;0;0;0;0.0;0;1;Novato;254;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;975;725;250;936;0;29;7.84;0.744;1
1330000;Stolen Realm;;;;10.49;0;200000;74;85.24;2755;477;0;61;2;14;full;0;0;0;2.0;0;1;Novato;232;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;1;1;1;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;784;216;894;0;19;49.4;0.784;1
24870;Need for Speed: Shift;;;;0.0;0;200000;4;78.0;2205;622;0;0;0;7;none;0;0;0;1.0;0;1;Novato;341;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;177;146;31;177;0;29;44.73;0.825;1
1121910;I Love You, Colonel Sanders! A Finger Lickin’ Good Dating Simulator;;;;0.0;1;200000;5;91.87;11583;1025;0;0;0;1;none;0;0;0;4.0;0;1;Novato;239;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;1;0;999;900;99;999;0;28;28.55;0.901;1
1097420;No-brainer Heroes 挂机吧！勇者;;;;9.99;0;200000;11;74.72;1253;424;0;92;1;4;none;0;0;0;4.0;0;1;Novato;218;0;1;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;95;31;64;85;0;28;224.26;0.326;1
1092710;Hello Neighbor Alpha 1;;;;0.0;1;200000;22;92.33;3212;267;0;0;0;1;none;0;0;0;4.0;0;1;Novato;208;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1000;932;68;1000;0;16;7.26;0.932;1
708720;Gridiron;;;;0.0;0;200000;1;79.1;1597;422;0;42;0;1;none;0;0;0;2.0;0;1;Novato;280;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;53;34;19;0;53;27;90.05;0.642;1
292630;Uriel's Chasm;;;;4.99;0;200000;0;18.12;491;2219;0;0;0;1;none;0;0;0;2.0;0;1;Novato;29;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;53;17;36;27;0;25;3.65;0.321;1
235800;Audiosurf 2;;;;7.99;0;200000;9;82.83;4945;1025;0;14;0;1;full;0;0;0;2.0;0;1;Novato;167;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;368;330;38;338;0;29;57.04;0.897;1
275490;Canyon Capers;;;;6.99;0;200000;0;45.11;858;1044;0;30;1;9;full;0;0;0;2.0;0;1;Novato;124;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;32;15;17;6;0;22;6.23;0.469;1
312780;Way of the Samurai 4;;;;24.99;0;200000;14;79.46;1493;386;0;50;8;2;none;0;0;0;1.0;0;1;Novato;213;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;346;225;121;332;0;29;44.73;0.65;1
456750;The Room Three;;;;1.07;0;200000;46;95.85;11581;501;0;10;0;8;none;0;0;0;4.0;0;1;Novato;273;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;1000;919;81;970;0;12;8.49;0.919;1
502550;Strike.is: The Game;;;;0.0;1;200000;2;73.25;909;332;0;0;0;12;full;0;0;0;0.5;0;1;Novato;68;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;32;25;7;32;0;21;13.48;0.781;1
237950;UFO: Afterlight;;;;4.99;0;200000;7;65.18;337;180;0;0;0;9;none;0;0;0;0.5;0;1;Novato;304;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;55;37;18;40;0;26;60.48;0.673;1
314450;Star Saviors;;;;1.99;0;200000;0;82.27;1378;297;0;100;2;1;full;0;0;0;1.0;0;1;Novato;151;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;41;29;12;33;0;22;5.42;0.707;1
1437820;Heroes of the Three Kingdoms;;;;0.99;0;200000;74;92.16;1152;98;0;0;0;2;none;0;0;0;0.5;0;1;Novato;132;1;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;198;21;144;0;29;58.03;0.904;1
1295510;DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition;;;;15.99;0;200000;936;93.28;9368;675;0;57;0;8;full;0;0;0;8.0;0;1;Novato;231;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;883;117;824;0;8;82.5;0.883;1
1509510;Settlement Survival;;;;10.49;0;200000;111;86.66;6309;971;0;51;2;12;none;0;0;0;4.0;0;1;Novato;253;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1000;732;268;872;0;20;62.59;0.732;1
385270;Jet Racing Extreme: The First Encounter;;;;3.99;0;200000;0;71.7;1011;399;0;12;0;2;none;0;0;0;2.0;0;1;Novato;42;1;0;0;0;1;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;27;13;14;6;0;17;8.01;0.481;1
1361510;Teenage Mutant Ninja Turtles: Shredder's Revenge;;;;24.99;0;200000;50;94.4;12978;770;0;30;2;10;full;0;0;0;4.0;0;1;Novato;161;1;1;1;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1000;945;55;856;0;14;12.14;0.945;1
1431610;Prison Simulator Prologue;;;;0.0;1;200000;2;89.18;2597;315;0;15;0;9;none;0;0;0;4.0;0;1;Novato;229;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;199;166;33;199;0;29;3.87;0.834;1
461910;Forge of Gods (RPG);;;;0.0;0;200000;0;75.02;1991;663;0;58;0;5;none;0;0;0;2.0;0;1;Novato;244;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;31;12;19;31;0;17;786.9;0.387;1
1700;Arx Fatalis;;;;2.99;0;200000;6;87.76;1958;273;0;0;0;6;none;0;0;0;0.06;0;1;Novato;215;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;729;637;92;644;0;30;20.54;0.874;1
1067310;Gravitas;;;;0.0;1;200000;3;98.01;6738;137;0;20;0;9;full;0;0;0;4.0;0;1;Novato;215;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1000;974;26;1000;0;29;2.81;0.974;1
203830;The Dark Eye: Chains of Satinav;;;;9.99;0;200000;4;86.78;2042;311;0;36;1;7;full;0;0;0;0.5;0;1;Novato;286;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;329;286;43;279;0;29;15.64;0.869;1
2653790;The Exit 8;;;;2.49;0;200000;46;93.47;7846;548;0;2;0;10;full;0;0;0;8.0;0;1;Novato;122;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;913;87;908;0;5;1.81;0.913;1
24810;Command & Conquer™ 3: Kane’s Wrath;;;;0.0;0;200000;346;94.2;4778;294;0;0;0;15;none;0;0;0;0.0;0;1;Novato;119;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1000;874;126;959;0;16;127.12;0.874;1
604500;Tank Force: Online Shooter Game;;;;0.0;1;200000;173;66.21;1850;944;0;0;0;13;none;0;0;0;4.0;0;1;Novato;177;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;935;637;298;935;0;29;240.53;0.681;1
1637730;Crystal Project;;;;5.06;0;200000;29;92.53;2070;167;0;51;0;1;full;0;0;0;2.0;0;1;Novato;277;0;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;764;688;76;738;0;29;58.44;0.901;1
247910;Sniper Elite: Nazi Zombie Army 2;;;;14.99;0;200000;7;84.76;3493;628;0;36;0;7;none;0;0;0;2.0;0;1;Novato;259;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;209;174;35;167;0;29;15.36;0.833;1
604540;Empire of Sin;;;;23.99;0;200000;50;47.22;2840;3174;0;57;3;9;none;0;0;0;4.0;0;1;Novato;188;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;627;363;264;461;0;29;70.16;0.579;1
1230170;Gunsmith Simulator: Prologue;;;;0.0;1;200000;5;85.33;1355;233;0;0;0;15;none;0;0;0;8.0;0;1;Novato;189;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;0;1;0;201;158;43;201;0;29;2.79;0.786;1
406350;KartKraft™;;;;24.99;0;200000;11;72.92;2668;991;0;0;0;1;full;0;0;0;4.0;0;1;Novato;87;1;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;944;520;424;654;0;29;17.85;0.551;1
1520;DEFCON;;;;6.59;0;200000;8;87.45;3657;525;0;22;0;5;none;0;0;0;0.12;0;1;Novato;235;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;571;500;71;500;0;29;21.03;0.876;1
664430;WWE 2K18;;;;0.0;0;200000;2;53.89;1164;996;0;52;0;6;full;0;0;0;4.0;0;1;Novato;162;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;23;5;28;0;16;134.22;0.821;1
201210;Pox Nora;;;;0.0;1;200000;22;76.08;649;204;0;0;2;1;none;0;0;0;0.0;0;1;Novato;141;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;125;108;17;125;0;29;271.31;0.864;1
417290;Ghost of a Tale;;;;19.99;0;200000;6;91.74;4498;405;0;20;0;7;full;0;0;0;3.0;0;1;Novato;237;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;792;692;100;602;0;29;19.02;0.874;1
201570;Really Big Sky;;;;0.74;0;200000;0;75.08;1422;472;0;20;0;1;full;0;0;0;0.5;0;1;Novato;55;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;33;21;12;6;0;21;7.8;0.636;1
454120;Starbase;;;;5.39;0;200000;6;57.89;3824;2782;0;0;1;3;none;0;0;0;16.0;0;1;Novato;238;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;555;216;339;489;555;29;184.33;0.389;1
1651880;Welcome To Lakewood;;;;0.99;0;200000;0;77.78;7;2;0;0;0;1;none;0;0;0;8.0;0;1;Novato;215;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;1
978460;Emily is Away <3;;;;9.99;0;200000;17;91.89;5618;496;0;15;0;1;none;0;0;0;0.5;0;1;Novato;170;0;1;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1000;868;132;888;0;16;8.74;0.868;1
312610;METAL SLUG X;;;;4.49;0;200000;10;88.17;3139;421;0;15;1;7;full;0;0;0;1.0;0;1;Novato;170;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;885;754;131;757;0;29;8.48;0.852;1
1457080;The Mageseeker: A League of Legends Story™;;;;29.99;0;200000;6;84.37;2126;394;0;53;5;13;full;0;0;0;8.0;0;1;Novato;255;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;719;585;134;668;0;29;13.75;0.814;1
1218250;We Went Back;;;;0.0;1;200000;2;85.5;3956;671;0;11;0;1;none;0;0;0;8.0;0;1;Novato;290;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;517;448;69;517;0;30;1.43;0.867;1
1927720;Monument Valley;;;;1.39;0;200000;58;98.1;6189;120;0;19;1;14;full;0;0;0;8.0;0;1;Novato;244;0;1;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;1000;982;18;868;0;6;13.0;0.982;1
255320;Edna & Harvey: The Breakout;;;;7.49;0;200000;8;85.91;1396;229;0;18;1;6;none;0;0;0;1.0;0;1;Novato;305;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;399;362;37;355;0;29;13.04;0.907;1
266010;LYNE;;;;0.99;0;200000;9;95.66;7825;355;0;33;0;12;full;0;0;0;1.0;0;1;Novato;206;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;378;354;24;334;0;29;21.3;0.937;1
441870;OutDrive;;;;2.99;0;200000;2;75.91;3529;1120;0;48;2;3;none;0;0;0;1.0;0;1;Novato;240;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;242;178;64;212;0;29;18.34;0.736;1
278970;Digger Online;;;;4.49;0;200000;8;48.67;8751;9229;0;0;0;2;none;0;0;0;1.0;0;1;Novato;58;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;436;330;106;306;0;29;22.85;0.757;1
