appid;name;developer;publisher;release_date;price;is_free;owners_lower_bound;ccu;rating_porcentaje;positive;negative;hub_followers;total_achievements;total_dlcs;supported_languages;controller_support;platform_windows;platform_mac;platform_linux;min_ram_gb;dev_game_count;dev_experience;short_desc_len;genre_action;genre_adventure;genre_casual;genre_free_to_play;genre_indie;genre_massively_multiplayer;genre_rpg;genre_racing;genre_simulation;genre_sports;genre_strategy;genre_violent;genre_gore;genre_early_access;cat_single_player;cat_multi_player;cat_co_op;cat_online_co_op;cat_local_co_op;cat_full_controller_support;cat_partial_controller_support;cat_steam_achievements;cat_steam_cloud;cat_steam_workshop;cat_in_app_purchases;cat_steam_trading_cards;cat_remote_play_together;cat_shared_split_screen_co_op;tag_pixel_art;tag_first_person;tag_open_world;tag_crafting;tag_permadeath;tag_story_rich;tag_roguelike;tag_roguelite;tag_survival;tag_horror;tag_rpg;tag_action_rpg;tag_turn_based;tag_strategy;tag_tower_defense;tag_platformer;tag_metroidvania;tag_soulslike;tag_co_op;tag_multiplayer;tag_local_co_op;tag_pvp;tag_battle_royale;tag_sandbox;tag_simulation;tag_management;tag_city_builder;tag_sports;tag_racing;tag_puzzle;tag_point_&_click;tag_visual_novel;tag_anime;tag_2d;tag_3d;tag_realistic;tag_low_poly;tag_cartoon;tag_dark;tag_atmospheric;tag_relaxing;tag_difficult;tag_casual;tag_indie;tag_early_access;tag_free_to_play;tag_vr;tag_moba;tag_fps;tag_stealth;ts_total_reviews;ts_positive;ts_negative;ts_steam_purchase;ts_early_access;ts_months_active;ts_avg_playtime_hrs;ts_positive_ratio;label
2650320;POWERNAUT DECAY;;;;0.99;0;20000;0;75.0;6;2;0;30;0;1;full;0;0;0;0.04;1;Novato;62;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;11;2;13;0;6;3.96;0.846;0
2062390;Clockwork Survivors;;;;5.99;0;20000;0;88.89;8;1;0;0;0;1;full;0;0;0;0.0;1;Novato;284;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0.22;1.0;0
1700220;东方远空界 ~ Ultimate Vitality of Imagination;;;;9.99;0;20000;0;86.75;72;11;0;24;1;1;none;0;0;0;2.0;1;Novato;68;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;21;17;4;20;0;15;7.79;0.81;0
779640;妄想症：Deliver Me;;;;1.99;0;100000;3;87.38;2098;303;0;20;2;1;none;0;0;0;1.0;1;Novato;299;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;437;380;57;411;0;29;16.96;0.87;1
2270210;DunHero;;;;4.99;0;20000;0;89.9;374;42;0;20;1;2;full;0;0;0;4.0;1;Novato;203;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;577;511;66;511;474;28;12.56;0.886;0
1557990;Retail Royale;;;;4.99;0;200000;4;76.78;4192;1268;0;0;0;1;none;0;0;0;4.0;1;Novato;78;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;876;598;278;54;0;29;7.32;0.683;1
2747720;Russian Roulette: Online;;;;2.99;0;100000;0;55.88;19;15;0;0;0;9;none;0;0;0;4.0;1;Novato;233;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;34;20;14;25;0;9;1.66;0.588;1
1122970;Zombie Island;;;;0.0;1;50000;0;66.23;102;52;0;0;0;1;none;0;0;0;2.0;1;Novato;167;1;1;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;30;25;5;30;0;16;4.26;0.833;1
1181830;Urtuk: The Desolation;;;;7.79;0;50000;33;88.37;2090;275;0;20;1;6;none;0;0;0;2.0;1;Novato;269;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;380;312;68;372;0;29;100.1;0.821;1
1201280;A Space For The Unbound - Prologue;;;;0.0;1;20000;1;98.0;1277;26;0;0;0;12;none;0;0;0;1.0;1;Novato;273;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;89;83;6;89;0;28;2.49;0.933;0
2991500;Hotelnomaly;;;;3.59;0;20000;0;94.74;18;1;0;25;0;15;none;0;0;0;4.0;1;Novato;252;1;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;21;19;2;18;0;6;1.61;0.905;0
1526870;Otherwar;;;;3.99;0;20000;0;74.47;70;24;0;38;3;6;full;0;0;0;2.0;1;Novato;260;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50;29;21;21;0;20;5.48;0.58;0
4890;Cossacks II: Battle for Europe;;;;0.74;0;100000;33;80.74;889;212;0;0;0;2;none;0;0;0;0.0;1;Novato;171;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;240;52;259;0;29;84.32;0.822;1
892960;Dimension Of Gameth;;;;0.0;1;20000;0;73.68;14;5;0;0;0;1;none;0;0;0;1.0;1;Novato;115;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;6;5;1;6;0;4;6.99;0.833;0
603130;Masked Shooters;;;;14.99;0;20000;0;70.21;99;42;0;13;0;1;none;0;0;0;1.0;1;Novato;90;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;20;15;5;19;0;16;1.82;0.75;0
1345890;Deliver Us Mars;;;;4.49;0;200000;11;75.19;1931;637;0;33;1;13;full;0;0;0;8.0;1;Novato;170;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;744;256;672;0;26;9.71;0.744;1
804210;Star Advent;;;;0.89;0;20000;1;62.03;98;60;0;5000;1;1;none;0;0;0;0.5;1;Novato;89;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;60;47;13;58;0;24;2.41;0.783;0
239700;Hate Plus;;;;5.79;0;50000;1;83.62;490;96;0;11;1;2;none;0;0;0;2.0;1;Novato;283;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;21;18;3;19;0;15;12.28;0.857;1
3328480;TETRIS® THE GRAND MASTER 4 -ABSOLUTE EYE-;;;;17.99;0;20000;26;86.03;388;63;0;34;0;11;full;0;0;0;4.0;1;Novato;234;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;605;530;75;576;0;14;37.35;0.876;0
2222680;Markus Ritter - Ghosts Of The Past;;;;6.59;0;20000;0;95.45;42;2;0;29;0;2;none;0;0;0;1.0;1;Novato;296;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;36;32;4;26;0;16;8.59;0.889;0
1920480;River City Girls 2;;;;18.99;0;50000;24;85.37;1465;251;0;62;1;10;full;0;0;0;4.0;1;Novato;276;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;775;659;116;485;0;29;17.23;0.85;1
1750290;Ninja: Rise of a Hero;;;;4.99;0;20000;0;100.0;1;0;0;20;0;9;full;0;0;0;0.5;1;Novato;75;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0
1466090;Gothic 1881;;;;3.99;0;20000;0;66.67;6;3;0;0;0;2;none;0;0;0;2.0;1;Novato;247;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;2;0;2;1.21;0.5;0
443020;Victory and Glory: Napoleon;;;;14.99;0;20000;2;78.23;115;32;0;0;0;1;none;0;0;0;2.0;1;Novato;171;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;15;7;20;0;14;41.88;0.682;0
444260;Mindless Running;;;;0.89;0;20000;0;62.83;262;155;0;19;0;2;none;0;0;0;0.5;1;Novato;132;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;32;19;13;28;0;20;18.1;0.594;0
1786490;Legend of Krilona;;;;10.99;0;20000;0;100.0;3;0;0;0;0;1;none;0;0;0;4.0;1;Novato;125;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0
376520;Kelvin and the Infamous Machine;;;;9.99;0;20000;3;90.49;866;91;0;20;1;5;none;0;0;0;2.0;1;Novato;178;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;105;92;13;89;0;29;7.27;0.876;0
555260;The Butterfly Sign: Human Error;;;;4.99;0;50000;0;50.0;40;40;0;89;0;3;none;0;0;0;4.0;1;Novato;254;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6;3;3;2;0;6;2.93;0.5;1
480650;Yu-Gi-Oh! Legacy of the Duelist;;;;10.49;0;200000;81;84.28;4041;754;0;21;17;5;full;0;0;0;2.0;1;Novato;199;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;577;433;144;478;0;29;85.01;0.75;1
385230;Ninjahtic;;;;1.49;0;20000;0;78.65;70;19;0;5;0;2;none;0;0;0;0.5;1;Novato;240;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;7;5;2;5;0;5;4.88;0.714;0
1379270;First Session;;;;0.0;1;100000;0;79.76;67;17;0;38;1;2;none;0;0;0;0.0;1;Novato;279;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;15;11;4;15;0;12;1.42;0.733;1
1969080;A Building Full of Cats;;;;0.6;0;50000;5;98.95;3969;42;0;23;1;16;none;0;0;0;1.0;1;Novato;128;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1000;985;15;914;0;24;1.56;0.985;1
431930;Kabounce;;;;4.99;0;200000;1;90.85;2265;228;0;50;3;15;full;0;0;0;4.0;1;Novato;228;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;123;104;19;5;0;25;17.62;0.846;1
1691970;Danganronpa S: Ultimate Summer Camp;;;;10.49;0;20000;8;63.2;371;216;0;38;0;3;none;0;0;0;4.0;1;Novato;284;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;357;215;142;337;0;29;21.76;0.602;0
1157750;CATGIRL LOVER 2;;;;1.49;0;50000;0;75.11;341;113;0;25;1;10;none;0;0;0;2.0;1;Novato;226;0;1;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;76;57;19;72;0;27;7.13;0.75;1
324680;Impossible Creatures Steam Edition;;;;5.79;0;100000;14;95.59;1648;76;0;0;0;4;none;0;0;0;0.5;1;Novato;267;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;271;11;229;0;29;55.17;0.961;1
1578070;Fish Feast;;;;4.99;0;20000;0;100.0;1;0;0;0;0;1;none;0;0;0;1.0;1;Novato;172;1;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0
298840;Millennium 4 - Beyond Sunset;;;;0.46;0;20000;0;82.26;51;11;0;43;1;1;full;0;0;0;0.12;1;Novato;285;0;1;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;23;20;3;15;0;14;19.41;0.87;0
1640260;ChineseZodiac;;;;1.99;0;100000;0;100.0;4;0;0;0;0;28;none;0;0;0;4.0;1;Novato;239;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;4;3;1;0;0;3;0.15;0.75;1
1989270;Slay the Princess — The Pristine Cut;;;;5.1;0;500000;134;97.09;23265;698;0;131;2;13;full;0;0;0;4.0;1;Novato;57;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;958;42;927;0;2;10.82;0.958;1
360390;Nightside;;;;4.99;0;20000;0;61.72;79;49;0;20;1;1;none;0;0;0;2.0;1;Novato;163;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10;7;3;8;0;9;6.43;0.7;0
959080;Unsung Warriors - Prologue;;;;0.0;1;200000;1;94.93;1347;72;0;11;0;1;full;0;0;0;2.0;1;Novato;166;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;97;93;4;97;0;28;3.9;0.959;1
1852090;Tinting Time;;;;5.99;0;50000;0;94.59;35;2;0;43;0;2;none;0;0;0;2.0;1;Novato;263;0;1;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;7;5;2;5;0;7;29.97;0.714;1
2732920;THERE IS NO SLEEP;;;;0.89;0;20000;0;100.0;1;0;0;0;1;1;none;0;0;0;0.0;1;Novato;131;0;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;0;2;0;2;2.38;1.0;0
2793710;Dollmare;;;;2.99;0;50000;24;95.16;1259;64;0;15;0;10;full;0;0;0;8.0;1;Novato;151;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1000;926;74;943;0;15;6.41;0.926;1
1155330;Showgunners;;;;14.99;0;100000;14;93.89;1474;96;0;54;4;10;full;0;0;0;8.0;1;Novato;250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;953;883;70;763;0;29;18.9;0.927;1
1016960;Super Neptunia RPG;;;;29.99;0;100000;0;78.37;808;223;0;36;13;4;full;0;0;0;4.0;1;Novato;216;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;64;25;66;0;26;19.54;0.719;1
338050;Anoxemia;;;;4.99;0;100000;0;63.4;272;157;0;23;1;7;none;0;0;0;0.5;1;Novato;261;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;24;13;11;12;0;16;7.1;0.542;1
320650;Season Match 2;;;;2.49;0;20000;1;59.84;73;49;0;9;0;9;none;0;0;0;0.5;1;Novato;211;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;19;13;6;19;0;14;8.19;0.684;0
652880;Samsara;;;;14.99;0;20000;0;96.67;29;1;0;36;0;11;full;0;0;0;2.0;1;Novato;175;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;8.72;1.0;0
750990;NEKO-NIN exHeart +PLUS Saiha;;;;1.49;0;20000;0;92.27;191;16;0;0;1;2;none;0;0;0;1.0;1;Novato;253;1;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;27;25;2;25;0;18;12.05;0.926;0
3145780;[ANOMALY TAPES]: Beyond Reality;;;;0.0;1;20000;0;50.0;1;1;0;30;0;1;none;0;0;0;6.0;1;Novato;229;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;20;15;5;20;0;9;4.17;0.75;0
814030;Queen's Quest 4: Sacred Truce;;;;7.99;0;20000;2;71.6;116;46;0;24;0;9;none;0;0;0;1.0;1;Novato;213;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;26;17;9;19;0;19;9.09;0.654;0
667270;The Miserable Crimson Hooded Girl;;;;1.39;0;20000;0;76.19;16;5;0;0;0;1;none;0;0;0;4.0;1;Novato;301;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;5;3;2;5;0;4;0.82;0.6;0
