appid;month;review_count;positive_count;negative_count;steam_purchase_count;early_access_count;avg_playtime_at_review_hrs
1907230;2026-04;1;1;0;1;0;0.58
1907640;2025-07;1;1;0;1;0;1.02
1909370;2025-06;1;1;0;1;0;8.22
1909370;2026-01;1;0;1;1;0;0.18
1909450;2024-03;2;2;0;2;0;0.62
1909450;2024-07;1;1;0;1;0;1.07
1909450;2024-09;1;1;0;1;0;29.62
1909450;2025-01;1;0;1;1;0;1.13
1909450;2025-06;1;1;0;1;0;0.72
1909450;2026-01;1;1;0;1;0;1.0
1909750;2024-10;98;98;0;65;0;4.85
1909750;2024-11;32;31;1;23;0;18.59
1909750;2024-12;27;24;3;22;0;7.31
1909750;2025-01;19;19;0;14;0;8.62
1909750;2025-02;14;13;1;12;0;9.62
1909750;2025-03;12;11;1;12;0;8.28
1909750;2025-04;6;5;1;4;0;11.72
1909750;2025-05;7;7;0;5;0;8.01
1909750;2025-06;24;23;1;21;0;9.16
1909750;2025-07;16;16;0;16;0;8.46
1909750;2025-08;7;7;0;6;0;11.84
1909750;2025-09;8;8;0;5;0;7.12
1909750;2025-10;10;9;1;10;0;17.79
1909750;2025-11;6;5;1;5;0;8.36
1909750;2025-12;8;7;1;8;0;8.35
1909750;2026-01;6;6;0;5;0;11.24
1909750;2026-02;4;3;1;4;0;10.86
1909750;2026-03;3;3;0;3;0;8.59
1909750;2026-04;6;6;0;6;0;10.88
1909750;2026-05;5;5;0;5;0;9.24
1909810;2024-01;7;6;1;7;0;3.53
1909810;2024-02;4;4;0;4;0;11.95
1909810;2024-03;4;4;0;4;0;3.73
1909810;2024-04;4;4;0;4;0;4.0
1909810;2024-05;3;2;1;3;0;4.42
1909810;2024-06;8;8;0;7;0;8.35
1909810;2024-07;10;10;0;10;0;5.42
1909810;2024-08;8;8;0;7;0;5.3
1909810;2024-09;4;4;0;4;0;48.33
1909810;2024-10;6;4;2;6;0;6.98
1909810;2024-11;7;7;0;7;0;5.3
1909810;2024-12;6;5;1;6;0;5.35
1909810;2025-01;7;5;2;7;0;8.62
1909810;2025-03;11;10;1;11;0;4.39
1909810;2025-04;5;5;0;4;0;3.43
1909810;2025-05;8;8;0;7;0;8.89
1909810;2025-06;6;5;1;4;0;7.6
1909810;2025-07;8;7;1;8;0;8.78
1909810;2025-08;6;6;0;4;0;21.71
1909810;2025-09;4;4;0;4;0;5.56
1909810;2025-10;5;3;2;4;0;5.76
1909810;2025-11;4;4;0;4;0;4.25
1909810;2025-12;6;6;0;4;0;5.55
1909810;2026-01;5;5;0;4;0;5.08
1909810;2026-02;2;2;0;1;0;2.81
1909810;2026-03;7;5;2;6;0;4.34
1909810;2026-05;2;2;0;1;0;15.9
1910010;2024-01;0;0;0;0;0;0.0
1910130;2024-01;4;4;0;4;0;14.85
1910130;2024-02;7;6;1;7;0;19.29
1910130;2024-03;5;5;0;5;0;165.91
1910130;2024-04;4;3;1;4;0;7.77
1910130;2024-05;6;5;1;6;0;34.18
1910130;2024-06;2;1;1;2;0;0.27
1910130;2024-07;7;6;1;7;0;175.9
1910130;2024-08;4;4;0;4;0;15.92
1910130;2024-09;4;4;0;4;0;11.14
1910130;2024-10;6;6;0;6;0;25.68
1910130;2024-11;1;1;0;1;0;12.02
1910130;2024-12;1;1;0;1;0;3.32
1910130;2025-01;3;3;0;3;0;39.99
1910130;2025-02;14;14;0;14;0;38.33
1910130;2025-03;3;3;0;3;0;43.26
1910130;2025-04;9;8;1;9;0;20.46
1910130;2025-05;6;6;0;6;0;24.79
1910130;2025-06;12;12;0;12;0;53.3
1910130;2025-07;10;10;0;10;0;65.36
1910130;2025-08;8;8;0;8;0;15.48
1910130;2025-09;1;1;0;1;0;11.65
1910130;2025-10;3;3;0;3;0;37.63
1910130;2025-11;7;7;0;7;0;119.02
1910130;2025-12;5;5;0;5;0;32.07
1910130;2026-01;10;10;0;10;0;319.9
1910130;2026-02;3;3;0;3;0;9.48
1910130;2026-03;6;6;0;6;0;106.79
1910130;2026-04;9;9;0;9;0;42.59
1910130;2026-05;3;3;0;3;0;2.48
1911360;2024-01;70;64;6;50;0;6.85
1911360;2024-02;22;22;0;20;0;6.27
1911360;2024-03;46;42;4;38;0;7.18
1911360;2024-04;27;24;3;24;0;7.99
1911360;2024-05;33;28;5;21;0;8.89
1911360;2024-06;30;25;5;26;0;7.14
1911360;2024-07;28;23;5;17;0;15.37
1911360;2024-08;32;29;3;23;0;10.24
1911360;2024-09;16;11;5;13;0;9.14
1911360;2024-10;9;9;0;7;0;5.36
1911360;2024-11;29;26;3;19;0;9.42
1911360;2024-12;12;11;1;10;0;10.93
1911360;2025-01;20;17;3;15;0;11.83
1911360;2025-02;17;13;4;13;0;11.28
1911360;2025-03;13;13;0;10;0;12.02
1911360;2025-04;29;20;9;26;0;7.87
1911360;2025-05;11;8;3;8;0;7.35
1911360;2025-06;6;4;2;3;0;7.31
1911360;2025-07;9;6;3;7;0;4.84
1911360;2025-08;8;6;2;5;0;6.98
1911360;2025-09;20;9;11;7;0;5.69
1911360;2025-10;20;16;4;12;0;7.33
1911360;2025-11;11;9;2;6;0;11.36
1911360;2025-12;19;16;3;9;0;11.01
1911360;2026-01;16;11;5;8;0;7.31
1911360;2026-02;12;7;5;7;0;15.39
1911360;2026-03;13;12;1;9;0;6.44
1911360;2026-04;7;5;2;4;0;6.5
1911360;2026-05;14;10;4;11;0;6.04
1911370;2024-01;0;0;0;0;0;0.0
1911390;2024-12;19;17;2;19;0;4.41
1911390;2025-01;89;76;13;89;0;4.74
1911390;2025-02;82;75;7;82;0;3.01
1911390;2025-03;57;51;6;57;0;3.29
1911390;2025-04;77;71;6;77;0;4.27
1911390;2025-05;65;59;6;65;0;6.81
1911390;2025-06;87;77;10;87;0;51.0
1911390;2025-07;82;76;6;82;0;3.84
1911390;2025-08;76;67;9;76;0;8.14
1911390;2025-09;40;34;6;40;0;4.83
1911390;2025-10;49;44;5;49;0;3.58
1911390;2025-11;36;33;3;36;0;5.27
1911390;2025-12;45;40;5;45;0;2.76
1911390;2026-01;42;35;7;42;0;14.64
1911390;2026-02;41;41;0;41;0;6.14
1911390;2026-03;45;38;7;45;0;4.31
1911390;2026-04;32;28;4;32;0;4.88
1911390;2026-05;36;30;6;36;0;2.64
1911610;2025-09;17;15;2;14;17;27.03
1911610;2025-10;193;143;50;165;193;28.85
1911610;2025-11;209;186;23;168;209;30.32
1911610;2025-12;124;107;17;102;124;24.62
1911610;2026-01;96;76;20;67;96;16.29
1911610;2026-02;73;61;12;57;73;25.02
1911610;2026-03;97;75;22;80;97;22.48
1911610;2026-04;102;78;24;76;102;32.64
1911610;2026-05;88;67;21;72;88;27.0
1911610;2026-06;1;1;0;0;1;42.45
1911650;2024-01;0;0;0;0;0;0.0
1911860;2025-03;149;118;31;126;0;5.27
1911860;2025-04;93;75;18;79;0;8.85
1911860;2025-05;11;9;2;8;0;13.71
1911860;2025-06;9;7;2;4;0;9.72
1911860;2025-07;8;7;1;8;0;8.44
1911860;2025-08;9;6;3;8;0;11.82
1911860;2025-09;5;4;1;5;0;7.94
1911860;2025-10;5;3;2;5;0;5.63
1911860;2025-11;9;8;1;8;0;3.86
1911860;2025-12;5;3;2;4;0;9.73
1911860;2026-01;6;3;3;5;0;8.34
1911860;2026-02;3;1;2;3;0;2.21
1911860;2026-03;6;6;0;6;0;9.84
1911860;2026-04;2;0;2;2;0;1.98
1912490;2024-03;1;1;0;1;0;2.48
1912490;2024-08;1;0;1;1;0;3.02
1912490;2024-12;1;1;0;1;0;0.97
1912490;2025-08;1;1;0;1;0;5.3
1912510;2024-01;0;0;0;0;0;0.0
1912750;2024-03;51;42;9;45;0;5.88
1912750;2024-04;80;74;6;59;0;11.32
1912750;2024-05;29;26;3;27;0;14.13
1912750;2024-06;14;12;2;11;0;13.41
1912750;2024-07;11;9;2;10;0;13.3
1912750;2024-08;7;7;0;7;0;7.92
1912750;2024-09;9;9;0;6;0;9.33
1912750;2024-10;14;14;0;12;0;16.69
1912750;2024-11;10;10;0;9;0;13.15
1912750;2024-12;15;12;3;13;0;11.87
1912750;2025-01;10;9;1;9;0;13.94
1912750;2025-02;9;9;0;8;0;17.7
1912750;2025-03;9;6;3;7;0;12.23
1912750;2025-04;25;17;8;13;0;18.65
1912750;2025-05;14;12;2;4;0;14.3
1912750;2025-06;17;12;5;12;0;14.94
1912750;2025-07;10;9;1;3;0;10.97
1912750;2025-08;10;7;3;7;0;16.88
1912750;2025-09;8;4;4;3;0;11.13
1912750;2025-10;12;11;1;10;0;13.96
1912750;2025-11;8;7;1;6;0;12.52
1912750;2025-12;10;9;1;10;0;15.63
1912750;2026-01;15;10;5;13;0;12.14
1912750;2026-02;4;3;1;3;0;21.7
1912750;2026-03;23;19;4;21;0;15.39
1912750;2026-04;10;8;2;10;0;18.86
1912750;2026-05;10;9;1;7;0;10.64
1912760;2024-03;1;1;0;0;0;0.5
1912760;2024-06;2;0;2;1;0;1.31
1912760;2024-07;1;1;0;1;0;1.82
1912760;2025-07;1;1;0;1;0;5.27
1912770;2024-11;1;0;1;1;0;0.22
1912770;2024-12;6;6;0;6;0;1.48
1912770;2025-08;1;1;0;1;0;0.32
1912770;2025-12;2;2;0;1;0;7.38
1912770;2026-01;1;0;1;1;0;4.22
1913700;2024-01;0;0;0;0;0;0.0
1914580;2024-01;8;5;3;8;0;31.48
1914580;2024-02;7;4;3;7;0;25.85
1914580;2024-03;9;6;3;9;0;27.66
1914580;2024-04;5;5;0;5;0;60.37
1914580;2024-05;4;2;2;4;0;4.97
1914580;2024-06;4;2;2;4;0;20.39
1914580;2024-07;8;8;0;8;0;36.67
1914580;2024-08;3;1;2;3;0;43.98
1914580;2024-09;6;2;4;6;0;20.31
1914580;2024-10;4;2;2;4;0;11.55
1914580;2024-11;4;3;1;4;0;51.04
1914580;2024-12;12;10;2;12;0;15.57
1914580;2025-01;7;6;1;6;0;22.53
1914580;2025-02;4;4;0;4;0;14.72
1914580;2025-03;7;7;0;7;0;27.94
1914580;2025-04;4;4;0;4;0;40.88
1914580;2025-05;1;1;0;1;0;71.43
1914580;2025-06;7;4;3;7;0;16.6
1914580;2025-07;1;1;0;1;0;53.77
1914580;2025-08;4;3;1;4;0;28.98
1914580;2025-09;1;0;1;1;0;26.6
1914580;2025-10;4;3;1;3;0;44.42
1914580;2025-11;1;1;0;1;0;57.4
1914580;2025-12;8;7;1;8;0;12.34
1914580;2026-01;7;5;2;7;0;15.33
1914580;2026-03;1;0;1;1;0;1.52
1914580;2026-04;2;2;0;2;0;79.12
1914580;2026-05;2;1;1;2;0;54.22
1914600;2026-02;9;9;0;8;0;1.47
1914600;2026-03;3;3;0;3;0;1.16
1914910;2024-01;0;0;0;0;0;0.0
1915740;2024-01;2;1;1;2;0;9.38
1915740;2024-02;1;1;0;1;0;8.18
1915740;2024-04;4;4;0;4;0;3.96
1915740;2024-05;1;1;0;1;0;5.13
1915740;2024-06;1;1;0;1;0;16.4
1915740;2024-07;2;2;0;2;0;17.47
1915740;2024-08;1;1;0;1;0;62.27
1915740;2024-09;2;2;0;2;0;0.1
1915740;2024-10;1;1;0;1;0;7.58
1915740;2025-01;3;3;0;3;0;9.83
1915740;2025-03;1;1;0;1;0;1.0
1915740;2025-10;1;1;0;1;0;0.5
1915740;2025-11;1;1;0;1;0;1.0
1915740;2026-03;1;1;0;1;0;9.6
1915990;2024-01;0;0;0;0;0;0.0
1916450;2024-06;1;1;0;0;0;5.12
1916450;2024-09;2;0;2;2;0;1.18
1916450;2025-01;1;0;1;1;0;2.12
1916450;2025-02;1;0;1;1;0;0.1
1916450;2025-06;1;0;1;1;0;1.33
1916450;2025-07;1;0;1;1;0;3.72
1916450;2025-08;1;0;1;1;0;0.52
1916450;2026-02;1;1;0;1;0;3.27
1916520;2024-01;0;0;0;0;0;0.0
1916590;2026-05;2;2;0;2;0;0.98
1916860;2024-07;1;1;0;1;0;3.05
1916860;2025-05;1;1;0;1;0;0.88
1916860;2026-05;1;1;0;1;0;0.5
1916920;2025-04;1;1;0;1;0;28.55
1916920;2025-06;2;1;1;2;0;4.3
1916920;2025-11;1;1;0;1;0;1.0
1916920;2026-03;2;1;1;2;0;17.25
1917310;2024-06;1;1;0;1;0;1.12
1917310;2025-03;1;0;1;1;0;0.68
1917310;2025-12;1;0;1;1;0;0.12
1917310;2026-03;1;0;1;1;0;0.08
1917350;2024-02;1;0;1;1;0;0.1
1917350;2024-11;1;1;0;0;0;0.08
1917350;2024-12;1;0;1;0;0;0.1
1917350;2026-01;1;0;1;0;0;0.15
1917350;2026-02;1;1;0;0;0;0.1
1917630;2024-02;3;3;0;3;0;0.97
1917630;2024-03;2;2;0;2;0;0.36
1917630;2024-05;2;2;0;2;0;0.37
1917630;2024-06;3;2;1;3;0;1.55
1917630;2024-07;2;1;1;2;0;0.32
1917630;2024-09;3;3;0;3;0;1.83
1917630;2024-10;4;2;2;4;0;3.14
1917630;2024-11;3;2;1;3;0;142.42
1917630;2025-01;1;0;1;1;0;0.72
1917630;2025-02;1;1;0;1;0;9.47
1917630;2025-03;2;2;0;2;0;0.39
1917630;2025-04;1;0;1;1;0;3.93
1917630;2025-05;2;1;1;2;0;31.38
1917630;2025-10;1;1;0;1;0;0.55
1917630;2025-11;2;2;0;2;0;5.81
1917630;2025-12;1;1;0;1;0;16.42
1917630;2026-01;1;1;0;1;0;23.0
1917970;2024-06;1;1;0;0;0;0.88
1917970;2025-08;1;1;0;1;0;10.37
1918080;2024-03;3;2;1;3;0;0.29
1918080;2024-04;1;1;0;1;0;12.17
1918080;2025-01;1;0;1;1;0;0.82
1918080;2025-11;1;1;0;1;0;1.0
1918460;2024-03;1;1;0;1;0;0.43
1918460;2025-03;2;2;0;2;0;2.59
1918460;2025-04;1;1;0;1;0;14.33
1918460;2025-05;1;1;0;1;0;9.43
1918460;2026-01;1;0;1;1;0;14.58
1919590;2025-01;54;29;25;54;0;256.22
1919590;2025-02;129;56;73;129;0;229.95
1919590;2025-03;120;70;50;120;0;168.66
1919590;2025-04;87;40;47;87;0;193.32
1919590;2025-05;86;43;43;86;0;176.74
1919590;2025-06;105;35;70;105;0;172.6
1919590;2025-07;77;30;47;77;0;263.78
1919590;2025-08;50;22;28;50;0;176.2
1919590;2025-09;50;17;33;50;0;221.69
1919590;2025-10;36;17;19;36;0;137.06
1919590;2025-11;40;19;21;40;0;173.21
1919590;2025-12;39;21;18;39;0;308.41
1919590;2026-01;37;16;21;37;0;95.96
1919590;2026-02;21;11;10;21;0;150.91
1919590;2026-03;25;10;15;25;0;313.97
1919590;2026-04;20;12;8;20;0;183.11
1919590;2026-05;24;15;9;24;0;139.94
1920210;2024-01;0;0;0;0;0;0.0
1920480;2024-01;37;27;10;28;0;18.46
1920480;2024-02;23;21;2;16;0;16.07
1920480;2024-03;24;23;1;13;0;17.11
1920480;2024-04;28;25;3;22;0;15.45
1920480;2024-05;34;25;9;14;0;13.83
1920480;2024-06;30;25;5;9;0;17.68
1920480;2024-07;18;16;2;12;0;15.25
1920480;2024-08;21;18;3;7;0;13.6
1920480;2024-09;19;17;2;8;0;13.01
1920480;2024-10;17;14;3;9;0;22.67
1920480;2024-11;22;20;2;14;0;24.48
1920480;2024-12;81;71;10;59;0;19.56
1920480;2025-01;33;27;6;14;0;18.13
1920480;2025-02;30;28;2;19;0;14.02
1920480;2025-03;16;12;4;11;0;18.11
1920480;2025-04;34;29;5;25;0;17.06
1920480;2025-05;30;27;3;14;0;20.35
1920480;2025-06;26;20;6;15;0;18.54
1920480;2025-07;36;32;4;22;0;11.97
1920480;2025-08;32;28;4;22;0;18.11
1920480;2025-09;14;12;2;8;0;17.4
1920480;2025-10;17;16;1;14;0;13.95
1920480;2025-11;33;29;4;25;0;21.55
1920480;2025-12;27;22;5;16;0;14.26
1920480;2026-01;21;18;3;12;0;17.22
1920480;2026-02;19;12;7;12;0;14.14
1920480;2026-03;13;11;2;12;0;25.05
1920480;2026-04;23;21;2;19;0;14.36
1920480;2026-05;17;13;4;14;0;18.31
1920610;2024-01;0;0;0;0;0;0.0
1920700;2024-01;2;2;0;2;0;2.43
1920700;2024-02;2;1;1;2;0;3.41
1920700;2024-03;2;2;0;2;0;5.71
1920700;2024-04;2;2;0;2;0;8.47
1920700;2024-05;1;1;0;1;0;2.82
1920700;2024-08;1;1;0;1;0;3.5
1920700;2024-09;1;1;0;1;0;7.82
1920700;2024-11;1;1;0;1;0;3.32
1920700;2025-01;1;1;0;1;0;4.65
1920700;2025-03;1;1;0;1;0;4.58
1920700;2025-04;1;1;0;0;0;1.65
1920700;2025-05;1;1;0;1;0;9.18
1920700;2025-06;1;1;0;1;0;5.35
1920700;2025-07;2;2;0;2;0;3.78
1920700;2025-11;1;1;0;1;0;2.32
1920700;2026-05;1;1;0;1;0;3.42
1920820;2024-02;1;0;1;1;0;0.4
1920820;2024-03;1;1;0;1;0;0.5
1920820;2024-05;1;1;0;1;0;1.03
1920820;2024-07;1;0;1;1;0;0.13
1920820;2024-08;1;1;0;1;0;2.77
1920820;2025-05;1;0;1;1;0;0.98
1920820;2025-07;1;1;0;1;0;0.7
1920820;2025-08;1;1;0;1;0;22.47
1920820;2025-10;1;0;1;1;0;1.1
1920820;2025-12;1;1;0;1;0;0.35
1920820;2026-02;1;0;1;1;0;0.17
1920870;2024-01;0;0;0;0;0;0.0
1921140;2024-07;1;0;1;1;0;0.38
1921140;2025-01;1;1;0;1;0;11.28
1921160;2024-01;1;0;1;0;0;0.13
1921180;2024-01;1;1;0;0;0;6.13
1921180;2024-12;1;0;1;1;0;0.45
1921180;2025-08;1;1;0;1;0;3.88
1921390;2024-01;2;1;1;2;0;5.67
1921390;2024-02;1;1;0;1;0;1.18
1921390;2024-03;1;1;0;1;0;5.8
1921390;2024-04;1;0;1;1;0;0.12
1921390;2024-06;1;0;1;1;0;0.35
1921390;2024-12;1;0;1;1;0;4.1
1921390;2026-05;1;1;0;1;0;2.03
1921840;2024-05;1;1;0;1;0;11.43
1921840;2026-01;2;2;0;2;0;3.11
1921840;2026-02;1;0;1;1;0;0.78
1921840;2026-04;1;1;0;1;0;9.62
1921900;2024-01;14;14;0;14;0;3.46
1921900;2024-02;4;4;0;4;0;2.96
1921900;2024-03;12;12;0;12;0;22.24
1921900;2024-04;2;2;0;2;0;2.67
1921900;2024-05;5;5;0;5;0;3.85
1921900;2024-06;4;4;0;4;0;1.93
1921900;2024-07;3;3;0;3;0;2.07
1921900;2024-08;14;14;0;14;0;2.88
1921900;2024-09;4;4;0;4;0;2.8
1921900;2024-10;9;9;0;9;0;3.16
1921900;2024-11;5;5;0;5;0;3.16
1921900;2025-01;4;4;0;4;0;2.71
1921900;2025-02;5;5;0;5;0;2.31
1921900;2025-03;20;19;1;20;0;3.47
1921900;2025-04;4;4;0;4;0;2.97
1921900;2025-05;12;12;0;12;0;2.65
1921900;2025-06;9;9;0;9;0;3.96
1921900;2025-07;8;8;0;8;0;2.33
1921900;2025-08;3;3;0;3;0;2.11
1921900;2025-09;3;3;0;3;0;2.88
1921900;2025-10;3;3;0;3;0;3.64
1921900;2025-11;2;2;0;2;0;2.67
1921900;2025-12;5;3;2;5;0;1.93
1921900;2026-01;4;3;1;4;0;2.74
1921900;2026-02;6;6;0;6;0;2.95
1921900;2026-03;2;2;0;2;0;2.43
1921900;2026-04;5;4;1;5;0;2.68
1921900;2026-05;5;5;0;5;0;2.22
1921980;2024-03;87;82;5;71;0;5.9
1921980;2024-04;52;48;4;32;0;8.19
1921980;2024-05;24;22;2;18;0;8.49
1921980;2024-06;13;11;2;11;0;8.26
1921980;2024-07;16;13;3;14;0;7.93
1921980;2024-08;16;16;0;13;0;8.12
1921980;2024-09;11;11;0;9;0;10.01
1921980;2024-10;13;12;1;9;0;7.34
1921980;2024-11;16;12;4;13;0;7.74
1921980;2024-12;13;11;2;9;0;7.62
1921980;2025-01;16;15;1;15;0;9.19
1921980;2025-02;7;4;3;7;0;7.64
1921980;2025-03;20;19;1;18;0;9.98
1921980;2025-04;8;7;1;7;0;12.13
1921980;2025-05;10;9;1;7;0;7.04
1921980;2025-06;33;32;1;23;0;8.18
1921980;2025-07;26;25;1;14;0;7.78
1921980;2025-08;16;13;3;11;0;8.29
1921980;2025-09;12;9;3;7;0;6.5
1921980;2025-10;7;7;0;6;0;5.81
1921980;2025-11;12;3;9;6;0;11.65
1921980;2025-12;13;10;3;11;0;7.58
1921980;2026-01;19;17;2;13;0;8.33
1921980;2026-02;9;8;1;5;0;10.1
1921980;2026-03;19;15;4;17;0;7.41
1921980;2026-04;7;4;3;4;0;7.12
1921980;2026-05;10;8;2;8;0;19.01
1922010;2024-01;31;25;6;29;0;44.91
1922010;2024-02;19;17;2;18;0;23.75
1922010;2024-03;30;22;8;27;0;6.19
1922010;2024-04;27;18;9;25;0;28.96
1922010;2024-05;22;16;6;19;0;43.66
1922010;2024-06;18;15;3;17;0;112.56
1922010;2024-07;32;25;7;30;0;22.81
1922010;2024-08;15;9;6;14;0;28.09
1922010;2024-09;9;5;4;9;0;116.16
1922010;2024-10;12;9;3;11;0;39.92
1922010;2024-11;7;6;1;7;0;10.41
1922010;2024-12;16;8;8;16;0;63.54
1922010;2025-01;20;16;4;19;0;80.79
1922010;2025-02;9;7;2;9;0;41.42
1922010;2025-03;21;14;7;21;0;10.03
1922010;2025-04;17;13;4;17;0;6.97
1922010;2025-05;11;9;2;11;0;13.29
1922010;2025-06;7;4;3;7;0;5.75
1922010;2025-07;6;4;2;6;0;32.77
1922010;2025-08;7;6;1;6;0;232.83
1922010;2025-09;10;9;1;10;0;4.71
1922010;2025-10;6;5;1;6;0;37.07
1922010;2025-11;7;6;1;6;0;7.45
1922010;2025-12;16;8;8;14;0;25.41
1922010;2026-01;11;11;0;11;0;63.87
1922010;2026-02;14;9;5;14;0;12.38
1922010;2026-03;7;5;2;7;0;29.65
1922010;2026-04;25;19;6;24;0;17.31
1922010;2026-05;11;6;5;10;0;19.43
1922260;2025-08;7;5;2;7;7;2.25
1922260;2025-09;9;3;6;9;9;7.9
1922260;2025-10;2;1;1;2;2;0.22
1922260;2026-01;2;1;1;2;2;1.25
1922260;2026-04;3;2;1;3;3;6.91
1922360;2024-02;1;0;1;0;0;0.08
1922360;2025-01;1;0;1;0;0;0.1
1922360;2025-03;1;1;0;0;0;0.12
1922360;2025-04;1;1;0;0;0;0.73
1922560;2026-04;253;207;46;230;0;40.01
1922560;2026-05;735;660;75;663;0;47.82
1922560;2026-06;12;12;0;9;0;104.64
1922620;2024-01;0;0;0;0;0;0.0
1922760;2024-01;0;0;0;0;0;0.0
1922980;2024-02;1;0;1;1;1;0.43
1924360;2024-02;116;108;8;99;0;9.85
1924360;2024-03;132;124;8;125;0;9.87
1924360;2024-04;48;45;3;47;0;11.54
1924360;2024-05;74;69;5;70;0;9.27
1924360;2024-06;42;41;1;39;0;12.3
1924360;2024-07;40;38;2;38;0;9.7
1924360;2024-08;36;33;3;35;0;11.62
1924360;2024-09;26;23;3;22;0;10.12
1924360;2024-10;12;12;0;11;0;11.36
1924360;2024-11;63;62;1;56;0;10.2
1924360;2024-12;44;43;1;42;0;9.75
1924360;2025-01;23;22;1;19;0;11.17
1924360;2025-02;22;21;1;21;0;8.89
1924360;2025-03;21;19;2;18;0;9.34
1924360;2025-04;22;21;1;20;0;7.62
1924360;2025-05;8;8;0;8;0;10.06
1924360;2025-06;24;23;1;22;0;14.13
1924360;2025-07;25;24;1;23;0;15.41
1924360;2025-08;24;23;1;24;0;8.95
1924360;2025-09;10;9;1;10;0;11.69
1924360;2025-10;16;14;2;15;0;13.37
1924360;2025-11;24;23;1;22;0;14.34
1924360;2025-12;23;20;3;23;0;10.45
1924360;2026-01;34;30;4;25;0;8.96
1924360;2026-02;10;9;1;6;0;8.85
1924360;2026-03;40;35;5;37;0;9.64
1924360;2026-04;17;14;3;13;0;8.05
1924360;2026-05;24;22;2;24;0;9.65
1924510;2024-03;1;1;0;1;0;0.33
1924510;2024-04;1;1;0;1;0;13.35
1924510;2025-11;2;1;1;2;0;2.48
1924510;2025-12;1;0;1;1;0;3.8
1924650;2024-01;0;0;0;0;0;0.0
1924940;2024-01;2;2;0;2;0;1.7
1924940;2024-09;1;1;0;1;0;1.57
1925310;2024-02;2;2;0;2;0;1.27
1925310;2024-03;1;1;0;1;0;1.53
1925310;2024-04;3;1;2;2;0;1.33
1925310;2024-05;2;2;0;2;0;1.39
1925310;2024-06;1;1;0;1;0;3.82
1925310;2024-11;2;1;1;2;0;1.1
1925310;2024-12;1;1;0;1;0;1.1
1925310;2025-02;1;0;1;1;0;1.85
1925310;2025-03;1;1;0;1;0;1.38
1925310;2025-06;1;1;0;1;0;9.2
1925310;2025-07;1;1;0;1;0;0.7
1925310;2025-10;1;1;0;1;0;0.8
1925310;2025-12;1;1;0;1;0;1.37
1925310;2026-01;1;1;0;1;0;1.38
1925310;2026-02;1;1;0;1;0;1.68
1925310;2026-04;1;1;0;1;0;3.53
1925310;2026-05;2;2;0;2;0;2.32
1925450;2024-01;0;0;0;0;0;0.0
1926190;2024-07;1;1;0;1;0;8.17
1926190;2025-05;1;0;1;1;0;0.83
1926190;2025-10;1;0;1;1;0;0.12
1926190;2025-11;1;1;0;1;0;1.0
1926190;2026-04;1;0;1;1;0;0.17
1926630;2025-08;1;1;0;1;0;0.13
1926730;2024-02;2;1;1;2;0;1.38
1926730;2024-05;1;1;0;1;0;2.03
1926730;2024-07;1;1;0;1;0;1.12
1926730;2025-03;1;1;0;1;0;1.18
1926730;2025-08;1;0;1;1;0;2.4
1926800;2024-03;1;1;0;1;0;0.88
1926800;2024-05;2;2;0;2;0;0.43
1926800;2024-08;1;1;0;1;0;0.18
1926800;2024-10;1;0;1;1;0;0.23
1926800;2025-01;1;1;0;1;0;2.02
1926800;2025-02;1;1;0;0;0;0.23
1926800;2025-05;2;2;0;2;0;1.32
1926800;2025-06;4;2;2;4;0;4.74
1926800;2025-07;1;0;1;1;0;2.8
1926800;2025-10;2;2;0;2;0;3.84
1926800;2026-01;1;0;1;1;0;1.03
1926800;2026-03;3;3;0;2;0;3.43
1926800;2026-04;1;1;0;0;0;1.27
1926800;2026-05;3;3;0;0;0;1.63
1926870;2024-01;2;1;1;2;0;1.17
1926870;2024-04;1;0;1;1;0;0.23
1926870;2024-06;1;1;0;1;0;19.37
1926870;2024-07;3;1;2;3;0;1.8
1926870;2024-08;1;0;1;1;0;2.15
1926870;2024-09;1;1;0;1;0;1.3
1926870;2024-12;1;1;0;1;0;1.25
1926870;2025-01;1;1;0;1;0;0.83
1926870;2025-02;2;2;0;2;0;2.85
1926870;2025-04;1;1;0;1;0;2.57
1926870;2025-05;1;0;1;1;0;0.73
1926870;2025-07;1;1;0;1;0;1.37
1926870;2025-12;1;1;0;1;0;1.03
1926870;2026-03;1;1;0;1;0;2.63
1926870;2026-04;2;0;2;2;0;2.78
1926870;2026-05;1;0;1;1;0;0.72
1927050;2024-01;0;0;0;0;0;0.0
1927100;2025-02;8;8;0;2;8;1.36
1927100;2025-03;1;1;0;1;1;0.88
1927100;2025-07;1;1;0;0;1;7.77
1927100;2026-01;1;0;1;1;0;0.28
1927100;2026-03;10;10;0;9;0;2.37
1927140;2024-01;6;6;0;5;0;5.53
1927140;2024-02;9;9;0;9;0;4.15
1927140;2024-03;6;6;0;6;0;3.94
1927140;2024-04;1;1;0;1;0;4.08
1927140;2024-05;3;3;0;2;0;3.84
1927140;2024-06;8;8;0;7;0;6.43
1927140;2024-07;3;3;0;2;0;5.46
1927140;2024-08;4;4;0;4;0;4.61
1927140;2024-09;5;5;0;5;0;3.78
1927140;2024-10;4;4;0;3;0;3.4
1927140;2024-11;2;2;0;2;0;3.11
1927140;2024-12;5;4;1;4;0;5.52
